country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Turkey,0.9,0.77,0.68,0.62,0.58,0.53,0.49,0.45,0.39,0.35,0.32,0.28,0.25,0.22,0.19,0.16,0.14,0.12,0.11,0.1,0.09,0.08,0.07,0.06,0.06,0.05,0.04
Turkmenistan,0.2,0.2,0.19,0.17,0.15,0.14,0.12,0.11,0.1,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0,0,0,0,0,0,0,0
Uganda,46300,46800,47100,47400,47200,47300,47100,46800,47200,47600,47800,48600,48800,49600,50800,49100,46200,44400,42600,39300,37400,32700,25000,19500,17100,17400,17400
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,0.5,0.47,0.45,0.42,0.4,0.37,0.33,0.29,0.25,0.22,0.19,0.17,0.16,0.14,0.13,0.12,0.11,0.1,0.1,0.09,0.08,0.08,0.07,0,0,0,0
Vanuatu,50.6,47.2,31.7,15,6.47,5.14,6.8,17,9.38,2.97,1.51,1.68,2.33,3.39,2.05,0.9,0.33,0.2,0.11,0.09,0.06,0.05,0.04,0.03,0.02,0.02,0.02
Venezuela,6.79,7.2,7.39,7.42,7.5,7.34,6.93,6.36,5.71,4.94,4.33,3.85,3.46,3.17,2.89,2.62,2.42,2.26,2.17,2.12,2.1,2.12,2.14,2.1,2.17,2.19,2.17
Vietnam,241,227,219,206,195,182,177,169,156,147,140,133,130,127,122,119,116,111,112,111,110,108,107,105,102,100,96.7
Yemen,1.05,1.02,1.05,0.99,1.13,1.11,1.05,1.07,1.89,1.1,1.02,0.94,0.94,0.81,0.73,0.68,0.64,0.67,0.65,0.66,0.69,0.7,0.67,0.67,0.65,0.57,0.53
Zambia,7000,7270,7400,7370,7190,7030,6770,6580,6670,6880,6980,7340,7070,6580,5850,4170,3320,3110,2490,2600,2770,2550,2820,3830,3860,3580,3590
Zimbabwe,260,239,217,199,171,160,148,138,125,162,169,194,230,278,322,345,392,442,468,437,525,564,588,584,651,687,745
